from,to,weigth
eng_1900_gasoline_2_companies,eng_1900_gasoline_4_boats,1.379521369934082
eng_1900_gasoline_2_companies,eng_1850_gasoline_2_theatre,1.320899486541748
eng_1900_gasoline_2_companies,eng_1873_gasoline_3_livestock,1.228987693786621
eng_1900_gasoline_2_companies,eng_1850_gasoline_11_random,1.1886777877807617
eng_1900_gasoline_2_companies,eng_1873_gasoline_5_railroad,1.1678590774536133
eng_1900_gasoline_2_companies,eng_1866_gasoline_2_random,0.9032492637634277
eng_1900_gasoline_3_stock,eng_1866_gasoline_9_travel,2.748366355895996
eng_1900_gasoline_3_stock,eng_1850_gasoline_6_production,2.6862854957580566
eng_1900_gasoline_3_stock,eng_1873_gasoline_6_stock,2.6132493019104004
eng_1900_gasoline_3_stock,eng_1850_gasoline_3_economy,2.5610218048095703
eng_1900_gasoline_3_stock,eng_1866_gasoline_10_politics,2.502572536468506
eng_1900_gasoline_3_stock,eng_1866_gasoline_3_stock,2.4661107063293457
eng_1900_gasoline_3_stock,eng_1850_gasoline_7_funeral,2.432651996612549
eng_1900_gasoline_3_stock,eng_1873_gasoline_1_boats,2.384432792663574
eng_1900_gasoline_3_stock,eng_1866_gasoline_8_funeral,2.3552565574645996
eng_1900_gasoline_3_stock,eng_1866_gasoline_1_real_estate,2.303290367126465
eng_1900_gasoline_3_stock,eng_1866_gasoline_11_entertainment,2.300333023071289
eng_1900_gasoline_3_stock,eng_1850_gasoline_0_slavery,2.2942051887512207
eng_1900_gasoline_3_stock,eng_1873_gasoline_0_real_estate,2.2778244018554688
eng_1900_gasoline_3_stock,eng_1873_gasoline_4_funeral,2.261256217956543
eng_1900_gasoline_3_stock,eng_1850_gasoline_9_production,2.2548460960388184
eng_1900_gasoline_3_stock,eng_1873_gasoline_7_stock,2.249828338623047
eng_1900_gasoline_3_stock,eng_1866_gasoline_4_crime,2.242312431335449
eng_1900_gasoline_3_stock,eng_1850_gasoline_13_international_politics,2.1585049629211426
eng_1900_gasoline_3_stock,eng_1866_gasoline_7_stock,2.1480884552001953
eng_1900_gasoline_3_stock,eng_1866_gasoline_6_economy,2.1360177993774414
eng_1900_gasoline_3_stock,eng_1850_gasoline_12_crime,2.120418071746826
eng_1900_gasoline_3_stock,eng_1850_gasoline_8_real_estate,2.1151962280273438
eng_1900_gasoline_3_stock,eng_1900_gasoline_2_companies,2.0775485038757324
eng_1900_gasoline_3_stock,eng_1866_gasoline_12_boating,2.010225296020508
eng_1900_gasoline_3_stock,eng_1873_gasoline_2_boats,2.010225296020508
eng_1900_gasoline_3_stock,eng_1900_gasoline_1_hiring,1.992654800415039
eng_1900_gasoline_3_stock,eng_1850_gasoline_5_sakes,1.9766230583190918
eng_1900_gasoline_3_stock,eng_1866_gasoline_5_war,1.9654474258422852
eng_1900_gasoline_3_stock,eng_1850_gasoline_1_boats,1.9338912963867188
eng_1900_gasoline_3_stock,eng_1850_gasoline_4_hiring,1.901899814605713
eng_1900_gasoline_3_stock,eng_1866_gasoline_0_boats,1.8393902778625488
eng_1900_gasoline_3_stock,eng_1900_gasoline_4_boats,1.7289042472839355
eng_1900_gasoline_3_stock,eng_1850_gasoline_11_random,1.7073993682861328
eng_1900_gasoline_3_stock,eng_1850_gasoline_2_theatre,1.676065444946289
eng_1900_gasoline_3_stock,eng_1866_gasoline_2_random,1.5556378364562988
eng_1900_gasoline_3_stock,eng_1873_gasoline_5_railroad,1.43544340133667
eng_1900_gasoline_3_stock,eng_1873_gasoline_3_livestock,1.343614101409912
eng_1900_gasoline_4_boats,eng_1873_gasoline_1_boats,2.3516926765441895
eng_1900_gasoline_4_boats,eng_1850_gasoline_5_sakes,1.9969887733459473
eng_1900_gasoline_4_boats,eng_1866_gasoline_0_boats,1.8164339065551758
eng_1900_gasoline_4_boats,eng_1866_gasoline_1_real_estate,1.780984878540039
eng_1900_gasoline_4_boats,eng_1900_gasoline_3_stock,1.7289042472839355
eng_1900_gasoline_4_boats,eng_1866_gasoline_12_boating,1.716069221496582
eng_1900_gasoline_4_boats,eng_1873_gasoline_2_boats,1.716069221496582
eng_1900_gasoline_4_boats,eng_1873_gasoline_0_real_estate,1.632047176361084
eng_1900_gasoline_4_boats,eng_1866_gasoline_10_politics,1.5994558334350586
eng_1900_gasoline_4_boats,eng_1850_gasoline_3_economy,1.5795207023620605
eng_1900_gasoline_4_boats,eng_1866_gasoline_5_war,1.5595903396606445
eng_1900_gasoline_4_boats,eng_1850_gasoline_0_slavery,1.559065818786621
eng_1900_gasoline_4_boats,eng_1866_gasoline_6_economy,1.5080208778381348
eng_1900_gasoline_4_boats,eng_1850_gasoline_1_boats,1.4800786972045898
eng_1900_gasoline_4_boats,eng_1866_gasoline_4_crime,1.4702363014221191
eng_1900_gasoline_4_boats,eng_1866_gasoline_9_travel,1.4609794616699219
eng_1900_gasoline_4_boats,eng_1850_gasoline_8_real_estate,1.432671070098877
eng_1900_gasoline_4_boats,eng_1850_gasoline_6_production,1.4269647598266602
eng_1900_gasoline_4_boats,eng_1850_gasoline_12_crime,1.387129306793213
eng_1900_gasoline_4_boats,eng_1900_gasoline_2_companies,1.379521369934082
eng_1900_gasoline_4_boats,eng_1850_gasoline_13_international_politics,1.360222339630127
eng_1900_gasoline_4_boats,eng_1850_gasoline_9_production,1.3459181785583496
eng_1900_gasoline_4_boats,eng_1873_gasoline_6_stock,1.3074026107788086
eng_1900_gasoline_4_boats,eng_1900_gasoline_1_hiring,1.2853279113769531
eng_1900_gasoline_4_boats,eng_1866_gasoline_3_stock,1.284195899963379
eng_1900_gasoline_4_boats,eng_1873_gasoline_7_stock,1.281285285949707
eng_1900_gasoline_4_boats,eng_1873_gasoline_4_funeral,1.2669963836669922
eng_1900_gasoline_4_boats,eng_1866_gasoline_11_entertainment,1.2540521621704102
eng_1900_gasoline_4_boats,eng_1866_gasoline_7_stock,1.2284612655639648
eng_1900_gasoline_4_boats,eng_1850_gasoline_4_hiring,1.1640620231628418
eng_1900_gasoline_4_boats,eng_1873_gasoline_5_railroad,1.108201503753662
eng_1900_gasoline_4_boats,eng_1850_gasoline_11_random,1.1004939079284668
eng_1900_gasoline_4_boats,eng_1850_gasoline_7_funeral,1.0798187255859375
eng_1900_gasoline_4_boats,eng_1866_gasoline_8_funeral,1.064530372619629
eng_1900_gasoline_4_boats,eng_1850_gasoline_2_theatre,0.9457383155822754
eng_1900_gasoline_4_boats,eng_1866_gasoline_2_random,0.7401819229125977
eng_1900_gasoline_4_boats,eng_1873_gasoline_3_livestock,0.4908881187438965
